provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	source_sha256	raw_elapsed
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	NCBI BLAST+	8	1524.162	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/NZ_CP006932.NZ_CP006932.tblastx.n8.log	37e41b2084dbe3ccfc009d5ce033c791eb42386facc17226b07c6d9cfeb8c9be	"real	25m24.162s"
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT native	1	1299.630	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.n1.log	969872e490178453005c800220eb7aea7c98e54cd785cf841e3ab107d003a941	"real	21m39.630s"
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT native	8	580.863	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.n8.log	9b861cd4c87c592f527df373a95b19391004c993a87f4799b0f806897690ad1e	"real	9m40.863s"
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT wasm	1	1348.224	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.wasm.log	615379d5b0f20fd7cffb82eee9d66f35caef0baaa8c244e7b32a4fe43c6af0ed	"real	22m28.224s"
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT wasm	8	1290.386	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.wasm.n8.log	de030c11de6332092fdda55daac3d3f1bbb648ee1ff44176254df1aa53f8f223	"real	21m30.386s"
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	NCBI BLAST+	8	1903.873	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027132.NZ_CP006932.tblastx.n8.log	534ba0560c074e173cd22af5b66bedc658adf8ca547b226f74f6f30552f5e758	"real	31m43.873s"
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT native	1	1536.411	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.n1.log	bd1ba3874c4574285d39e15c8e190fe630dc36a14614e24e6f3039289e1841af	"real	25m36.411s"
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT wasm	1	1624.257	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.wasm.log	24c7f3b7da5c935ccfbbc80d669f361f89c150529de4550060150099dd5ddd4d	"real	27m4.257s"
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT wasm	8	1537.564	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.wasm.n8.log	58fea0ae23ca2e475938b99bead8337aaa372e14dc82851b84bb8c6caa46e9c9	"real	25m37.564s"
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	NCBI BLAST+	8	1269.136	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027078.AP027131.tblastx.n8.log	d64df2e6fbc8e9de66782170270aa5ed4ba900ee7481d9f93033efc6578f71ba	"real	21m9.136s"
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT native	1	775.489	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.n1.log	fd0eaa80f2e354485ed34b4a7b77cb3073dec7ee72ea90c5fa5396b494bec37a	"real	12m55.489s"
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT native	8	294.090	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.n8.log	855d2e1e695305edbcdf26a6dc880cbd6f21251293883fe6b2725cbe7606c94a	"real	4m54.090s"
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT wasm	1	793.630	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.wasm.log	6ebcbbda32e81f20670c0e1ad7fea9a21844702473a4682596b1d80db7224a01	"real	13m13.630s"
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT wasm	8	727.156	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.wasm.n8.log	a2c5e4d90c653a1a01845c7442384088f6f90db798882d9149542ea2ed7e27bc	"real	12m7.156s"
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	NCBI BLAST+	8	486.781	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027131.AP027133.tblastx.n8.log	7d222878a4348135fba31f98a1b11814a5bfd89aa9e5ca3552ed9338d4c63e79	"real	8m6.781s"
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT native	1	263.526	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.n1.log	2d061265fc6e25df88048f55b2fb76151818a43dc1329472283c31913c4e947e	"real	4m23.526s"
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT native	8	87.735	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.n8.log	8eaf2aee68931bccfabd949a93800a4d400b214a71c22b43679279a60b77995a	"real	1m27.735s"
