provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	NCBI BLAST+	8	1524.162	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/NZ_CP006932.NZ_CP006932.tblastx.n8.log	"real	25m24.162s"										37e41b2084dbe3ccfc009d5ce033c791eb42386facc17226b07c6d9cfeb8c9be
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT native	1	1299.630	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.n1.log	"real	21m39.630s"										969872e490178453005c800220eb7aea7c98e54cd785cf841e3ab107d003a941
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT native	8	580.863	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.n8.log	"real	9m40.863s"										9b861cd4c87c592f527df373a95b19391004c993a87f4799b0f806897690ad1e
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT wasm	1	1348.224	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.wasm.log	"real	22m28.224s"										615379d5b0f20fd7cffb82eee9d66f35caef0baaa8c244e7b32a4fe43c6af0ed
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT wasm	8	1290.386	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.wasm.n8.log	"real	21m30.386s"										de030c11de6332092fdda55daac3d3f1bbb648ee1ff44176254df1aa53f8f223
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	NCBI BLAST+	8	1903.873	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027132.NZ_CP006932.tblastx.n8.log	"real	31m43.873s"										534ba0560c074e173cd22af5b66bedc658adf8ca547b226f74f6f30552f5e758
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT native	1	1536.411	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.n1.log	"real	25m36.411s"										bd1ba3874c4574285d39e15c8e190fe630dc36a14614e24e6f3039289e1841af
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT wasm	1	1624.257	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.wasm.log	"real	27m4.257s"										24c7f3b7da5c935ccfbbc80d669f361f89c150529de4550060150099dd5ddd4d
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT wasm	8	1537.564	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.wasm.n8.log	"real	25m37.564s"										58fea0ae23ca2e475938b99bead8337aaa372e14dc82851b84bb8c6caa46e9c9
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	NCBI BLAST+	8	1269.136	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027078.AP027131.tblastx.n8.log	"real	21m9.136s"										d64df2e6fbc8e9de66782170270aa5ed4ba900ee7481d9f93033efc6578f71ba
