event	frame	hsp_s_start	hsp_s_end	window_start	window_stop	returned_length	partial
TARGET_TRANSLATION	1	200	320	167	353	353	1
TARGET_TRANSLATION	1	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-3	-1	0	0	2125	2125	1
TARGET_TRANSLATION	2	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-2	-1	0	0	2125	2125	1
TARGET_TRANSLATION	3	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-1	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-1	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-2	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-3	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-3	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-1	-1	0	0	2125	2125	1
TARGET_TRANSLATION	1	-1	0	0	2125	2125	1
TARGET_TRANSLATION	3	-1	0	0	2125	2125	1
TARGET_TRANSLATION	3	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-1	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-2	-1	0	0	2125	2125	1
TARGET_TRANSLATION	-2	-1	0	0	2125	2125	1
TARGET_TRANSLATION	3	-1	0	0	2125	2125	1
