WORD_XDROP_INJECT	0	16	1
FRAME_CHUNK	0	1	2125
WORD_FINDER	0	3
INIT	0	0	3	203	0	200	120	656
INIT	0	1	124	228	121	225	70	393
INIT	0	2	32	1718	17	1703	19	20
WORD_XDROP_INJECT	1	16	1
FRAME_CHUNK	1	2	2125
WORD_FINDER	1	2
INIT	1	0	3	524	0	521	120	656
INIT	1	1	124	549	121	546	70	393
WORD_XDROP_INJECT	2	16	1
FRAME_CHUNK	2	3	2125
WORD_FINDER	2	6
INIT	2	0	3	845	0	842	120	656
INIT	2	1	124	870	121	867	70	393
INIT	2	2	43	1162	31	1150	15	18
INIT	2	3	43	1643	42	1642	4	14
INIT	2	4	50	1011	50	1011	3	13
INIT	2	5	139	1162	141	1164	1	4
WORD_XDROP_INJECT	3	16	1
FRAME_CHUNK	3	-1	2125
WORD_FINDER	3	8
INIT	3	0	3	845	0	842	120	656
INIT	3	1	124	870	121	867	70	393
INIT	3	2	43	972	33	962	13	24
INIT	3	3	63	115	64	116	2	15
INIT	3	4	159	115	160	116	2	15
INIT	3	5	139	972	139	972	3	15
INIT	3	6	78	986	78	986	3	14
INIT	3	7	174	986	174	986	3	14
WORD_XDROP_INJECT	4	16	1
FRAME_CHUNK	4	-2	2125
WORD_FINDER	4	6
INIT	4	0	3	524	0	521	120	656
INIT	4	1	124	549	121	546	70	393
INIT	4	2	27	964	17	954	13	36
INIT	4	3	59	1072	55	1068	7	15
INIT	4	4	100	1003	100	1003	3	13
INIT	4	5	155	1072	155	1072	3	13
WORD_XDROP_INJECT	5	16	1
FRAME_CHUNK	5	-3	2125
WORD_FINDER	5	7
INIT	5	0	3	203	0	200	120	656
INIT	5	1	124	228	121	225	70	393
INIT	5	2	16	1434	12	1430	7	26
INIT	5	3	62	202	62	202	3	23
INIT	5	4	158	202	158	202	3	23
INIT	5	5	91	62	78	49	16	22
INIT	5	6	187	62	187	62	3	13
